StateID,StartYear,EndYear,PersonID,Name,Position,Race,Gender,Party,Age
37,1/9/95,1/13/03,1325,John Kitzhaber,Governor,White,Male,Democratic,48
37,1/13/03,1/10/11,1326,Ted Kulongoski,Governor,White,Male,Democratic,63
37,1/10/11,2/18/15,1325,John Kitzhaber,Governor,White,Male,Democratic,64
37,2/18/15,,1327,Kate Brown,Governor,White,Female,Democratic,55
38,1/19/71,1/16/79,1328,Milton Shapp,Governor,White,Male,Democratic,59
38,1/16/79,1/20/87,1329,Dick Thornburgh,Governor,White,Male,Republican,47
38,1/20/87,1/17/95,1330,Robert P. Casey,Governor,White,Male,Democratic,55
38,1/17/95,10/5/01,1331,Tom Ridge,Governor,White,Male,Republican,50
38,10/5/01,1/21/03,1332,Mark S. Schweiker,Governor,White,Male,Republican,48
38,1/21/03,1/18/11,1333,Ed Rendell,Governor,White,Male,Democratic,59
38,1/18/11,1/20/15,1334,Tom Corbett,Governor,White,Male,Republican,62
38,1/20/15,,1335,Tom Wolf,Governor,White,Male,Democratic,67
39,1/7/69,1/2/73,1336,Frank Licht ,Governor,White,Male,Democratic,53
39,1/2/73,1/4/77,1337,Philip W. Noel ,Governor,White,Male,Democratic,42
39,1/4/77,1/1/85,1338,J. Joseph Garrahy ,Governor,White,Male,Democratic,47
39,1/1/85,1/1/91,1339,Edward D. DiPrete ,Governor,White,Male,Republican,51
39,1/1/91,1/3/95,1340,Bruce Sundlun ,Governor,White,Male,Democratic,71
39,1/3/95,1/7/03,1341,Lincoln Almond ,Governor,White,Male,Republican,59
39,1/7/03,1/4/11,1342,Donald Carcieri ,Governor,White,Male,Republican,61
39,1/4/11,1/6/15,1343,Lincoln Chafee ,Governor,White,Male,Independent/Democratic,58
39,1/6/15,,1344,Gina Raimondo ,Governor,White,Female,Democratic,44
40,1/19/71,1/21/75,1345,John C. West,Governor,White,Male,Democratic,49
40,1/21/75,1/10/79,1346,James B. Edwards,Governor,White,Male,Republican,48
40,1/10/79,1/14/87,1347,Richard Riley,Governor,White,Male,Democratic,46
40,1/14/87,1/11/95,1348,Carroll A. Campbell   Jr.,Governor,White,Male,Republican,47
40,1/11/95,1/13/99,1349,David Beasley,Governor,White,Male,Republican,38
40,1/13/99,1/15/03,1350,Jim Hodges,Governor,White,Male,Democratic,43
40,1/15/03,1/12/11,1351,Mark Sanford,Governor,White,Male,Republican,43
40,1/12/11,1/24/17,1352,Nikki Haley,Governor,Asian,Female,Republican,39
40,1/24/17,,1353,Henry McMaster,Governor,White,Male,Republican,70
41,1/7/69,1/5/71,1354,"Frank Farrar",Governor,White,Male,Republican,40
41,1/5/71,7/24/78,1355,"Dick Kneip",Governor,White,Male,Democratic,38
41,7/24/78,1/1/79,1356,"Harvey L. Wollman",Governor,White,Male,Democratic,43
41,1/1/79,1/6/87,1357,"Bill Janklow",Governor,White,Male,Republican,40
41,1/6/87,4/19/93,1358,"George S. Mickelson",Governor,White,Male,Republican,46
41,4/19/93,1/7/95,1359,"Walter Dale Miller",Governor,White,Male,Republican,68
41,1/7/95,1/7/03,1357,"Bill Janklow",Governor,White,Male,Republican,56
41,1/7/03,1/8/11,1360,"Mike Rounds",Governor,White,Male,Republican,49
41,1/8/11,1/5/19,1361,"Dennis Daugaard",Governor,White,Male,Republican,58
41,1/5/19,,1362,"Kristi Noem",Governor,White,Female,Republican,48
42,1/16/71,1/18/75,1363,"Winfield Dunn",Governor,White,Male,Republican,44
42,1/18/75,1/17/79,1364,"Ray Blanton",Governor,White,Male,Democratic,45
42,1/20/79,1/17/87,1365,"Lamar Alexander",Governor,White,Male,Republican,39
42,1/17/87,1/21/95,1366,"Ned McWherter",Governor,White,Male,Democratic,57
42,1/21/95,1/18/03,1367,"Don Sundquist",Governor,White,Male,Republican,59
42,1/18/03,1/15/11,1368,"Phil Bredesen",Governor,White,Male,Democratic,60
42,1/15/11,1/19/19,1369,"Bill Haslam",Governor,White,Male,Republican,53
42,1/19/19,,1370,"Bill Lee",Governor,White,Male,Republican,60
43,1/21/69,1/16/73,1371,Preston Smith,Governor,White,Male,Democratic,57
43,1/16/73,1/16/79,1372,Dolph Briscoe,Governor,White,Male,Democratic,50
43,1/16/79,1/18/83,1373,Bill Clements ,Governor,White,Male,Republican,62
43,1/18/83,1/20/87,1374,Mark White ,Governor,White,Male,Democratic,43
43,1/20/87,1/15/91,1375,Bill Clements,Governor,White,Male,Republican,70
43,1/15/91,1/17/95,1376,Ann Richards,Governor,White,Female,Democratic,58
43,1/17/95,12/21/00,1377,George W. Bush,Governor,White,Male,Republican,49
43,12/21/00,1/20/15,1378,Rick Perry,Governor,White,Male,Republican,50
43,1/20/15,,1379,Greg Abbott,Governor,White,Male,Republican,58
44,1/4/65,1/3/77,1380,Calvin L. Rampton,Governor,White,Male,Democratic,52
44,1/3/77,1/7/85,1381,Scott M. Matheson,Governor,White,Male,Democratic,48
44,1/7/85,1/4/93,1382,Norman H. Bangerter,Governor,White,Male,Republican,52
44,1/4/93,11/5/03,1383,Mike Leavitt,Governor,White,Male,Republican,42
44,11/5/03,1/3/05,1384,Olene Walker,Governor,White,Female,Republican,73
44,1/3/05,8/11/09,1385,Jon Huntsman Jr.,Governor,White,Male,Republican,45
44,8/11/09,,1386,Gary Herbert,Governor,White,Male,Republican,62
45,1/9/69,1/4/73,1387,Deane C. Davis,Governor,White,Male,Republican,69
45,1/4/73,1/6/77,1388,Thomas P. Salmon,Governor,White,Male,Democratic,41
45,1/6/77,1/10/85,1389,Richard A. Snelling,Governor,White,Male,Republican,50
45,1/10/85,1/10/91,1390,Madeleine Kunin,Governor,White,Female,Democratic,52
45,1/10/91,8/13/91,1389,Richard A. Snelling,Governor,White,Male,Republican,64
45,8/13/91,1/9/03,1391,Howard Dean,Governor,White,Male,Democratic,43
45,1/9/03,1/6/11,1392,Jim Douglas,Governor,White,Male,Republican,52
45,1/6/11,1/5/17,1393,Peter Shumlin,Governor,White,Male,Democratic,55
45,1/5/17,,1394,Phil Scott,Governor,White,Male,Republican,59
46,1/17/70,1/12/74,1395,Linwood Holton,Governor,White,Male,Republican,47
46,1/12/74,1/14/78,1396,Mills Godwin,Governor,White,Male,Republican,60
46,1/14/78,1/16/82,1397,John Dalton,Governor,White,Male,Republican,47
46,1/16/82,1/18/86,1398,Chuck Robb,Governor,White,Male,Democratic,43
46,1/18/86,1/13/90,1399,Gerald Baliles,Governor,White,Male,Democratic,46
46,1/13/90,1/15/94,1400,Douglas Wilder,Governor,White,Male,Democratic,59
46,1/15/94,1/17/98,1401,George Allen,Governor,White,Male,Republican,42
46,1/17/98,1/12/02,1402,Jim Gilmore,Governor,White,Male,Republican,49
46,1/12/02,1/14/06,1403,Mark Warner,Governor,White,Male,Democratic,48
46,1/14/06,1/16/10,1404,Tim Kaine,Governor,White,Male,Democratic,48
46,1/16/10,1/11/14,1405,Bob McDonnell,Governor,White,Male,Republican,56
46,1/11/14,1/13/18,1406,Terry McAuliffe,Governor,White,Male,Democratic,57
46,1/13/18,,1407,Ralph Northam,Governor,White,Male,Democratic,59
47,1/11/65,1/12/77,1408,Daniel J. Evans,Governor,White,Male,Republican,40
47,1/12/77,1/14/81,1409,Dixy Lee Ray,Governor,White,Female,Democratic,63
47,1/14/81,1/16/85,1410,John Spellman,Governor,White,Male,Republican,55
47,1/16/85,1/13/93,1411,Booth Gardner,Governor,White,Male,Democratic,49
47,1/13/93,1/15/97,1412,Mike Lowry,Governor,White,Male,Democratic,54
47,1/15/97,1/12/05,1413,Gary Locke,Governor,Asian,Male,Democratic,47
47,1/12/05,1/16/13,1414,Christine Gregoire,Governor,White,Female,Democratic,58
47,1/16/13,,1415,Jay Inslee,Governor,White,Male,Democratic,62
48,1/13/69,1/17/77,1416,Arch A. Moore Jr.,Governor,White,Male,Republican,46
48,1/17/77,1/14/85,1417,Jay Rockefeller,Governor,White,Male,Democratic,40
48,1/14/85,1/16/89,1416,Arch A. Moore Jr.,Governor,White,Male,Republican,62
48,1/16/89,1/13/97,1418,Gaston Caperton,Governor,White,Male,Democratic,49
48,1/13/97,1/15/01,1419,Cecil H. Underwood,Governor,White,Male,Republican,75
48,1/15/01,1/17/05,1420,Bob Wise,Governor,White,Male,Democratic,53
48,1/17/05,11/15/10,1421,Joe Manchin,Governor,White,Male,Democratic,58
48,11/15/10,1/16/17,1422,Earl Ray Tomblin,Governor,White,Male,Democratic,58
48,1/16/17,,1423,Jim Justice,Governor,White,Male,Democratic,66
49,1/4/71,7/6/77,1424,Patrick J. Lucey,Governor,White,Male,Democratic,53
49,7/6/77,1/3/79,1425,Martin J. Schreiber,Governor,White,Male,Democratic,38
49,1/3/79,1/3/83,1426,Lee S. Dreyfus,Governor,White,Male,Republican,53
49,1/3/83,1/5/87,1427,Anthony S. Earl,Governor,White,Male,Democratic,47
49,1/5/87,2/1/01,1428,Tommy Thompson,Governor,White,Male,Republican,46
49,2/1/01,1/6/03,1429,Scott McCallum,Governor,White,Male,Republican,51
49,1/6/03,1/3/11,1430,Jim Doyle,Governor,White,Male,Democratic,58
49,1/3/11,1/7/19,1431,Scott Walker,Governor,White,Male,Republican,44
49,1/7/19,,1432,Tony Evers,Governor,White,Male,Democratic,68
50,1/2/67,1/6/75,1433,Stanley K. Hathaway,Governor,White,Male,Republican,43
50,1/6/75,1/5/87,1434,Edgar J. Herschler,Governor,White,Male,Democratic,57
50,1/5/87,1/2/95,1435,Mike Sullivan,Governor,White,Male,Democratic,48
50,1/2/95,1/6/03,1436,Jim Geringer,Governor,White,Male,Republican,51
50,1/6/03,1/3/11,1437,Dave Freudenthal,Governor,White,Male,Democratic,53
50,1/3/11,1/7/19,1438,Matt Mead,Governor,White,Male,Republican,49
50,1/7/19,,1439,Mark Gordon,Governor,White,Male,Republican,62
